,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
720,0.7032935565257848,0.7176280772685808,0.7091194505088126,1.2795631488951833,1.3163282058342634,1.6151673559039117,1.8849230394670031,1.9061666736743073,1.2897928293839467,1.3107179162852582,2.156809535273238,1.5766674977035746,1.5832433193334883,1.9000532075457213,1.3148513761103668,1.90377098808777,1.8845820617285112,1.2798230964417203,1.595704404960428,1.0039491313344033,0.715686853714402,0.7220739232667875,1.287147288647851,1.2616211802583428,0.7018400111100821,0.7164112639910412,1.2830222856597786,1.0215594893493973,1.2868577306637277,1.012543941442848,0.7090142765982514,0.6880684943343268,0.7127314509811015,0.7214112498840973,0.9731368871435523,0.7032980934400526,0.6921581325929492,0.6983454517205575,1.2430764665253018,0.7311251193022021,0.6992785263450698,0.6984575539280912,0.7217650483982764,1.591723988228567,0.7419197208563345,1.6046370101123468,0.8700481018918294,0.7578477243509854,0.6986699974902254,0.7704506703575884,0.7367519998470291,0.7571721177359961,0.6737403662910337,0.7582395849027594,0.7230590592531617,0.918974841987944,0.8659262133186214,1.9098573329087616,1.9153736453992494,1.8861842810327398,1.8972453917375325,0.7774473777289194,1.8769880099554332,1.8933791740846733,1.299812119502619,1.2865906152085769,0.6861413859062209,1.2718325732699878,0.7241860352428698,0.743012919966166,1.526445863675141,1.0030011074134286,0.7195202587177895,0.7039794735763513,0.7361306548936336,0.7224736780537642,1.2243543304923676,0.6886534895185681,0.7275829159496117,1.0100247841695587,0.7277248495228307
721,1.0055317363106,1.2804793564353434,1.0085432376940382,1.3048594592564995,1.889802173955835,1.8937072222112357,1.3149809276198121,1.6117502458241144,1.3027667565624288,1.5816131572887737,1.8889952905727792,1.2975807622602893,1.2871827369060742,1.5796838973702458,1.0294555115093686,1.5942367932513257,1.3090613779809952,0.7105482937706751,1.2916850317864992,0.7021941903592266,0.6890145368473203,0.6999123507532483,0.7016907617885928,0.7052013000792565,0.699180751508415,0.6992865710656644,0.7009549494776892,0.7010604357187536,0.6992995236163464,0.6962263357985368,0.6980370653228025,0.6997651248241409,0.6998813183306786,0.6996587228675974,0.7006417494551617,0.6998033341176694,0.7062452909730912,0.711407408676087,0.718159140902308,0.9559142279002553,0.9816511973224487,0.7074399361687813,0.6943152386729716,1.6032256360167032,1.0139935720321318,1.3195063754590612,0.707302369854108,0.6778461408530009,0.6657864251866912,0.7078822041489373,0.7996831577386977,0.7556690301027121,0.8628193476959243,0.7383230379928793,0.7150340890413168,0.829121387308283,0.8352030713001151,1.8861886702480226,1.8821551450581961,1.6158538216450096,1.5841463223008168,0.99827724026266,1.5900684342906937,1.573419315680684,1.0215075674432124,0.7164279564096633,0.682786692372439,0.7168776512389352,0.6943892683362648,0.7002178348459199,0.705847121196237,0.7069356247680887,0.7040623567264981,0.7042478383772267,0.6938750276088255,0.7071041514682606,0.7028702152526998,0.7021650192391797,0.7015215943729739,0.710518369012131,0.7025116633028964
722,1.5847517536499527,1.2969537493762426,1.006541423841609,1.296586735788317,1.6098466998631569,2.1966618009570036,1.8900369046204304,1.9074699552204568,1.5940543520178392,1.8697562832576957,2.171734151635879,1.6014158394817641,1.58006481450041,1.6064027311793123,1.3277938971599885,1.6165887075977983,1.8785579423500853,0.7220957678766166,1.5868884614468284,0.6994489033182237,0.6993259197438508,0.7108584483922664,0.9951644582484381,0.9799749257270572,0.6972195859814245,0.695166043827105,0.9704424102512907,0.7101832275405887,0.7209844566868193,0.713825540797003,0.7012607825218903,0.6993681260203471,0.7011400867848754,0.7016022223733551,0.7049648708631815,0.7012620694686863,0.6913570975465521,0.6940726722557399,0.9848940050232304,0.7195057100440468,0.7033702704847283,0.6987803417345888,0.7016331618068096,1.8990160063812285,1.585018976769268,1.6064757857571026,0.8396566977108082,0.8613251058128346,0.6357528861235642,0.7252128218104664,0.7353360557468765,0.737737625739316,0.7454085804597638,0.7433320401693193,0.699003447139018,0.8605311722820549,0.9824433710107108,1.9288665695990028,1.9177820555497762,1.902679955847561,1.8804245022926955,1.283805787806482,1.8856109600549265,1.6010778680482636,1.3145459022023276,0.7290488272890802,0.694371157650178,0.9967816316399017,0.7391654335050143,0.71483069979273,0.9708851449898117,1.5459435894802758,0.7154049315858535,0.721571831991732,0.7260677303274542,0.9410580767795804,0.7060045169588759,0.7043484091971527,0.7209071002572003,0.9876438674994621,0.7215450722306311
723,1.5864631527593904,1.3021640014063198,1.010446505581962,1.6012004988363966,2.202148787254073,2.5069506646562454,2.4860800264158547,2.207501212294792,1.87939907267964,1.9011617035565163,2.4906928783199196,1.616960441740118,1.6137168032543838,1.90949842828597,1.6153895483429237,2.1836892917829323,1.9126260894519405,1.3118024461922324,1.8948588328478015,1.2979300109585759,1.292225132135945,1.2812178101980023,1.2908361329116298,1.3079806368110618,0.7145951651002863,1.0205195620525873,1.2867518986912558,1.3190050976566683,1.3086218002481977,1.305310499525166,0.9717380319149471,0.7183983161441455,0.9798806982645732,0.9960595885277517,0.6985567261842994,0.7101478784585092,0.6974804724914342,0.704487361523717,0.975052552880296,0.7255611080484623,0.6990919336467386,0.6920513481357154,1.0067271838445917,2.1905056134554024,1.8858165844981936,1.9156139416168,0.9705774006633479,0.8544668363835591,0.6080537695407703,0.6488073256862864,0.7187937078624281,0.6703424151012998,0.69000103877066,0.6502672923689777,0.6360603464919543,0.9145993401663066,0.883314998785437,2.4829447913588107,2.496023172564357,2.2114292455400117,2.19495520698245,1.5769244416502035,2.1886791953923397,1.9142842314531925,1.6127649916285334,1.5881372733100143,0.7618966245373753,1.3147613324881617,1.0195211525978989,1.2356533442454563,1.5741107624123118,1.2878175462160724,1.0240326708211898,0.9960509694341741,1.272922849201179,1.0094259320397942,1.5153435675311715,0.7465811417150141,1.0064513097121321,0.727549028534681,1.0143427475526323
724,1.5928008808559309,1.5794563048367158,1.0164282576765142,1.3092082038689261,1.614021172621251,2.1981411384626512,1.9112586542069052,2.501174251271896,2.1822626896098862,2.200809820643701,2.7615997663740925,1.910764594543664,2.1785324494824376,2.483894784642057,1.9071446974206987,2.499382832265641,2.502092894211418,1.322895431677669,2.2073995022449817,1.590545905025233,1.0358757968270063,1.5737177272396115,1.8752730650281295,1.6164253466577156,1.0329343051928548,1.2948769466184331,1.5664187215453658,1.010235458511203,1.0296194619870527,1.306500332958021,1.2577950766899764,0.7057693784500774,0.7141197549617038,0.706149443516943,0.7257703783766923,0.6919067932049956,0.703824867007859,0.7003166668994959,1.2597434768334774,0.9846149488983864,0.6955045060359336,0.7145909101711082,0.7272379587511495,2.483794982766274,1.8837726440612457,2.21902947340683,0.7889328761424411,0.7006403328046527,0.6255308884119116,0.6778497090117629,0.8350476131057771,0.7546093058407218,0.7076477997609322,0.7847459337387966,0.7270283309017254,0.9749407995147366,0.8844862346798088,2.5241544929891413,2.523120982018929,2.5048896889005072,2.504344477338491,1.88270095902852,2.4909868344150676,2.4846733930058287,1.9118439767827713,1.6136656341520301,1.28194063339176,1.8880641404762013,1.7943965484210889,1.5695858108413772,1.3074230958856448,1.5914250393084681,1.2957798836771297,1.2912720323270652,1.2927891364740465,1.3104312890670529,1.0029590404787374,0.7295177032395831,1.0039838825017278,1.0098707179414814,1.304838784360426
725,1.8775025711592508,1.6125447342744956,1.600234009420023,2.489420883726872,3.085987296445277,3.1022119288476167,2.7907518103481372,2.7888478254106546,2.201250093513202,2.4840006654547055,2.808727994463411,2.4863268196894945,2.186132342773231,2.204827041459889,2.194132713570963,2.7637051500332483,2.1955283581076226,1.8889267035147013,2.205783528558595,1.2816265335012664,1.3047060258681213,1.0184097261607121,1.284085413890796,1.3094416060626217,0.7111715589381533,1.0143650398081339,1.0155665376401213,1.0120318617800952,1.0022645064595788,1.2693840744255271,0.6960228759986806,0.9879263880455453,0.7216667652003489,1.0035780822677902,0.6996436971959568,0.7107577599116355,0.6889117745385887,0.7135625872704833,0.7068542641000403,0.7158253307965305,0.7067409741514297,0.6850028258525618,0.7286339858955505,2.7874090795813924,2.197654970973902,2.4841091223235625,0.9283911311985872,0.8552119260011704,0.5982269617600454,0.6035784498553594,0.834832393895927,0.7230757104441373,0.6997864556849585,0.6973988728328501,0.6436780705116371,0.8975210342481784,1.0283642418370893,2.795146421165554,2.811632450687029,2.5318537947158175,2.5100733586812103,1.8868420189066812,2.2425834221812018,2.5031601483519323,1.9229112342849133,1.6113781047561302,0.7496608539815495,1.2978241091646827,1.0263831952834026,1.2467328010576864,1.017944156421183,1.0099047648942874,0.9640186700472535,0.709301059093523,0.7517595170650941,0.9832511757279437,1.2542981277138243,0.9801545475336162,1.244926698817809,0.7124187899396309,0.9982723128738724
726,1.5887419138871812,0.7256799944010166,0.7088437079723028,1.3290631268778934,2.7875549338414465,3.1027672654199874,3.0919392543326523,3.118462932123618,3.0644151458384985,3.0823918891684157,3.1261732722973687,2.808797064742242,2.788066154090094,3.053202589433085,2.505854626642329,3.1187328325080097,2.795339660113663,1.916444867319918,2.8042655533508856,1.2948664746525171,1.2958723979887488,1.8904732240876987,1.0287451849277054,2.1679878048350814,0.7266439732761804,1.5652574804138388,0.9955351716229495,1.2705532240622224,0.9873125130885716,0.7767804676062641,0.7107661528085878,0.9811596798061321,0.7190597160655443,1.0329622188616,0.705020938824238,0.992265125236429,0.7231651571326458,0.7399911677308597,0.9937157948077617,1.249262934303753,1.8461727139372508,0.9735582840431473,0.998213894597435,3.0984374852588386,2.1977086555818404,3.0780412561754407,0.9208845055148833,0.9177315795658116,0.7275568880291304,0.7807054876768804,1.019424096538847,1.015933397679591,1.168574440837048,0.9901472069678433,0.9017031782767805,1.0377568082070594,1.1752895737152107,3.3679699879634977,3.4155667019774567,3.1199791568664828,3.133120719194918,2.4884846170827806,3.071110168831047,3.0993100807732548,2.747538427988271,1.6175399908123052,0.7366702279323195,1.3026490673717088,1.0120410698471753,1.2755845395408223,1.0085744042111866,1.0156428400783468,0.7212588703785531,0.9918873095751524,0.7319846295885649,0.9896995012224951,1.007033331254723,0.9884066964551959,0.9971830185605124,0.7508017661237136,0.9858014927082641
727,1.2951857747943039,1.278498268918595,0.7156661618200391,1.0100786991229316,1.5875589745813825,1.5959408882551218,1.5951786566745825,0.7402759153898092,0.7181743733897917,0.7177273941813213,1.2869055827922877,1.265497522635877,1.2813690999096754,1.5643525192615062,1.01381617751966,1.5785744043996734,1.3097948180444585,1.0049824912735332,1.2930304921142126,0.7088458553708558,0.7179947964547642,0.7063046733319718,0.7062760297938021,0.7062603766780952,0.6938928182992669,0.6879332691985925,0.7008848211675232,0.7002119815417988,0.7060099205092927,0.6939491723072049,0.7067620248088899,0.6980505643259094,0.6930796845732199,0.7002418288811334,0.6960732625103272,0.6988669056850688,0.691642045075114,0.7065005479424868,0.9688386924315009,0.7072572465772908,0.7045734468657611,0.694978513041019,0.6942213847396,0.9990057628231035,0.70932407858909,1.302585929818084,0.7437530814649354,0.8969564203850858,0.6648528942309344,0.7107095246850225,0.8056663953729062,0.6854454872893216,0.7952454791995788,0.694157449880174,0.6970817038433946,0.6815862913354245,0.8757235084138477,1.2801638714418873,1.2876389976103333,0.7825020382297456,1.5614532329762145,0.9942179630289827,1.5692170755649482,1.3044159417077887,1.0094770074739647,0.9782868687287274,0.6849829212834555,0.715057324402887,0.7064607661661338,0.7090540604969369,0.7066050917645166,0.7137931204213496,0.6997729270391777,0.702636713670016,0.695810418846222,0.6959005836976938,0.704353201284971,0.6928111498212767,0.6930207131290035,0.7125791991999822,0.7032772202935648
728,0.7098471631249633,1.2906878022112727,1.5794967578616819,1.596164765809509,1.8906618126854182,1.6062671632209342,1.2990488037909687,1.5942121450646178,1.0205215416108253,1.817445941662546,1.606227783149461,1.004812268398129,0.9994729729116107,1.2974413348381293,1.0139287733380278,1.3053911869093415,1.2861067299166842,0.6976049367754502,0.9954610943186979,0.7104677588246701,0.6878498281445916,0.6988110649241124,0.7217670941219813,0.6995424955655967,0.697024190054306,0.7032145729358542,0.9710787165334711,0.7050740449069948,0.7041533292753379,0.7017007940195061,0.6976657963761271,0.7006969207869999,0.704639050891384,0.7017852628468649,0.7007075249885942,0.7011582715479988,0.6939945849148433,0.699362533927549,0.7049349724405005,0.7100343205420994,0.6944368680764872,0.6971463931302898,0.6977161035625531,1.599036045568452,0.7389781245647853,1.2817162829632873,0.730216436102586,0.6954784003839266,0.6773853063017707,0.7080459968053657,0.7361476595654102,0.7427057058381928,0.6354606553703603,0.7482778357180095,0.7108762601178429,0.7831027533564966,0.8014679273384239,1.610993605910379,1.5978513937671213,1.5802645622187015,1.2938856729989614,0.7247512583196103,1.3008503107537788,1.3005173477167666,0.7409325877841257,0.7152913748121431,0.6878358725517688,0.9736858445677918,0.7026921482575673,0.6915322838287782,0.6950809713554325,0.7109897200863774,0.7006191400386714,0.7031621232671645,0.7040421416988276,0.7041624979273543,0.7003346917776355,0.6929959316175142,0.6943850121652,0.7037889012953346,0.6985844673011047
729,1.5939101994860516,1.5843520326814602,1.2933878259520077,1.3052127571851466,1.6091865846819617,1.8983886176593678,1.6122917245047523,2.1964258623934487,1.871512461594342,1.8901234720109548,2.2122110877524594,1.6094929150844304,1.8768002183438295,2.1671119301010373,1.3363798506571896,2.1918864441327006,1.8992314714511647,1.2984451153427643,1.619651731861533,0.7154822886220776,0.9811734125443171,0.7126581788927112,0.7284462144790333,0.9811014626746439,0.7078259338932175,0.7019270744871439,0.7061111160999273,0.6935055972529919,0.6846840906425576,0.7013580832691618,0.7023429868841676,0.7052605886415281,0.7028342644825439,0.7001835157289598,0.7010992670953416,0.6926240100828512,0.6807155962789343,0.6969698059400792,1.2304006076337224,0.7199864414123115,0.7038758485230543,0.698509801539775,0.7019522843590311,1.9138668849535856,1.5921502518906334,1.910192674356026,0.845937446607955,0.847873196342714,0.6450585363334504,0.761683155871797,0.8575644218519005,0.7760082963230776,0.774651245101496,0.7642982964426827,0.7474958768668634,0.9215046505114367,1.0086157788444265,2.2060533740719794,2.2072866500569472,2.196388773018871,2.1848436971295135,1.3211922859605136,2.1634606185540455,2.181365608517833,1.5896996378269326,1.2968798084276008,0.6825344420925322,1.259207003579665,0.7179440149003701,0.730940592420357,0.7199738136779853,0.7221317226505553,0.7084575783041808,0.6996637708539655,0.7125872697065304,0.7011293057719098,0.7034127666253291,0.7182664874760205,0.7037095030546077,0.7275542607211262,0.7070268642867198
730,1.579890416640333,1.3072705684051051,1.2972439270648308,1.5880815768644871,1.6085037552825017,1.6135542064104564,1.3143992842187664,1.9065665816850967,1.3193290020256616,1.5979509764598363,2.176342882481316,1.5877797225934929,1.29623169165386,1.8723179675904458,1.3097698700477354,1.8967088491069504,1.8768643307648238,1.0018931270699487,1.311433685082521,0.7070307335878858,0.7156773680659527,0.6988707569040827,0.730489296185263,0.7068005218287732,0.7003149807882794,0.6966084424467042,0.7111409160668156,0.6912204127010781,0.6932332910316985,0.6936289084660651,0.6995585506994589,0.7029954059094821,0.7025675787106568,0.6969163506215015,0.7042351136549426,0.6965286138988787,0.6890509931194664,0.6907685548153717,0.9785323477410917,0.7214790675216641,0.7009305239066521,0.6922182809127937,0.6960977720564525,1.8818679572982706,1.3034396653764244,1.6050396634714261,0.8249415942290337,0.7766375752940275,0.6630194816363443,0.7328940140521704,0.7203077702437192,0.7904289043393132,0.684674897237373,0.8023032763269274,0.7414992962428786,0.8392452404610125,0.9022356200139422,2.1641162826315283,1.917472617836463,1.9111372540696605,1.8738283366653974,1.0222805052123516,1.6398454797983,1.881396826168519,1.2971858704248043,0.9975280554691149,0.6828420208421383,1.2496310823178296,0.7156184686521682,0.7069795149532035,0.7123879774153448,0.7208559043213966,0.6970327557866799,0.7103979158747493,0.7141893437773718,0.7028275252465768,0.7001742640560417,0.715886268789122,0.6958517891943635,0.9781292793276155,0.7014755402918541
731,0.7201792861787272,1.269992775102025,0.7271538017768997,1.309473823127702,2.178520747631396,2.2020651518644274,1.892006457848812,1.8927370381872097,1.576768007987846,1.6105306133040822,1.908146514561159,1.3111558426953054,1.2985730163009528,1.3236372005700452,1.036933740698057,1.5951201747928918,1.5885836103493243,0.7186647222296112,1.3017652735829854,0.7087924286300504,0.7088178156069516,0.7147113463809451,1.0029736248670509,0.9818450499604423,0.7065528542431164,0.708453260507936,0.9935566426917966,0.9977021165823157,0.9817339307886483,0.9622589215080812,0.709526540189976,0.711976435799637,0.969606767617683,0.9955138534436938,0.7117429709032826,0.7098423996179765,0.7140625269779464,0.7053044204808419,0.7312531382903468,0.9816705272504653,0.7055396398794062,0.9607798372092796,0.7118557697474859,1.8881506662449379,1.581908045669413,1.323467831698745,0.7984441983916567,0.7760984739129912,0.6974191314202557,0.6601926330100065,0.697111722020054,0.6661078576231783,0.7007229972642375,0.6500234676888748,0.6742534504329306,0.9602264816457753,0.8575958042200378,1.9027378612690637,1.9067054639375218,1.8839483924758205,1.602191195396737,0.9984243364440089,1.5904814501179576,1.5645186712664894,1.2869166871818196,0.9982280015823276,0.6891912744555334,0.992978782093399,0.7132970936942633,0.7119635713966924,1.0039039459762233,0.9843261868025739,0.7138366534578463,0.9885896192298349,0.7215552213428407,0.7237153855539786,0.9881042854740143,0.729643104454012,0.9859541776550929,0.984924056568603,0.712943448880143
