Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
POST,546,1.2696473483813107,1.3265510740371638,1.5957340399750142,2.184582702536518,0.6996500412981673,2.2145881125593565,2.1897069612878868,0.6945141294727305,0.7247871255694298,0.7244799075227208,0.7123616796274744,1.9107857137447106,0.7145774162338925,2.174837859268101,0.6912159929340242,0.716753334656483,0.7042134425807125,0.988413252987298,0.6942070478551275,0.7045266919335404,0.7031201376235987,1.9032751842568545,2.1847533332750704,0.7054114320417978,0.6880967640696893,0.7051225102754107,0.7035070424041615,0.7260534647879892,0.6943779132949341,0.7165770901783255,1.0061846158342334,0.7010372221039097,0.6980847106417666,0.6999004828553915,0.6958718582937654,1.3225112361182847,0.7022955857397252,0.705173918705904,0.6963074160536905,1.6347339174367095,0.6964638338248924,0.7248513407647306,0.7021468668809483,0.7102102436590019,0.7003598057955628,2.187496044567704,0.6903113350209115,2.210022781561709,2.2147790525140083,2.1834071484669586,2.183394250606555,0.7047246466696713,0.7079588134412362,1.3029352739504896,0.7128226659601076,1.2859540447142193,1.0213779227213264,0.978198832970304,0.6867814307850519,0.8039304634407327,0.6939052879474213,1.894627071860668,1.8870623898035994,2.1948120478205384,0.7088795508216299,1.895102260257413,0.702200800432569,2.4890990902712837,2.1898064449230388,0.9826805780638103,2.178591874145255,1.8978564017399568,0.8508619897330691,0.7692002233552079,0.6792488594642139,0.8107874813176682,0.7830676655028199,0.7279261794187594,0.9294202952829661,0.7916266639274171,1.5649510822591595
POST,541,1.0107039477974877,0.9976957520233191,1.0221284732955402,1.5947271040829403,0.7088986444563412,1.9066277130241103,1.614297475284449,1.0002401410541655,1.2838081932036878,1.2591890195698654,1.0093090794186927,1.3089034220034628,0.7161105357720505,1.8902824200204855,0.706018959653489,0.9955551934760636,0.7544243846538401,1.284094414867643,0.7005749279368277,0.706376964286894,0.7085935143970176,1.585333928528417,1.8742286539871706,1.022829426444138,1.2732192158003226,1.2151170317345614,0.7153411428588042,1.2893453294321353,0.7013012929555476,0.7106089266885959,1.0067386919884362,0.7058718090666107,0.9818091629882195,0.735192334986192,0.7108246740445332,1.5902319752446425,0.7229501014564791,0.7168056518367555,0.6926760737192067,1.311215005200754,0.7047014758163426,0.9963439749017624,0.998301643914652,0.7093223557841453,0.6944948836353061,1.627420274732195,0.9977126526216118,1.8851571848295348,1.9022219631370794,1.874931597300046,1.5877280055913285,0.9926406230338766,1.2933294438654883,1.872201224684797,0.9927836821315703,1.312737649119591,1.0150870745926985,1.2957759580804282,0.6253374626216304,0.6894659630321865,0.719895897038621,1.3030589836717381,1.28543530450137,1.607896144864398,1.5460087488641827,1.316031658073126,0.7246552483159425,2.1847217208234606,1.8866198868247337,1.003071009634886,1.5858976356393821,1.3020629973136812,0.8183658266126441,0.8351007992866477,0.6692084407985126,0.7291135627736247,0.7147529597346668,0.6181971682625931,0.7512533456717854,0.8113004487828961,0.762042144562895
POST,564,1.2955377566747486,1.6279882966667265,1.8971446239035878,2.2174926822023364,0.989592324926756,2.807271937450113,2.508127254172053,1.0001179607446788,1.2852407526818928,1.0394595897861556,1.2302829999705387,2.2011985422166087,1.299562605936221,2.784164832943938,1.0035301138413246,1.3024695617032869,0.7081954191460366,1.2962898924723576,0.9863691196369718,0.7142123511689498,1.0044891849913946,2.494855716003444,2.7658202842686324,0.9986089159105884,1.0111494115136999,0.7475099995290355,0.9870850166253886,1.3047246988092547,0.983485964766095,1.2938432448225368,1.6047446557692533,0.996590778382838,1.227920697795661,0.7354197123837914,0.7112974470584745,1.9081026601139537,1.0142966631184471,1.252350133118811,0.7042465128725212,2.212473814492772,0.69736355911517,1.3045440540448368,1.0011085105567283,1.022378877324978,0.7146516854859319,2.5187869960862153,0.725287039999287,2.7712461433623514,2.7989654717977213,2.510374433945314,2.4962549955672575,1.2677919856933972,0.7329285222540468,1.8953283048508327,1.0098660551447771,1.874907137021773,1.314301198088211,1.0192803630459073,0.8692588933827389,0.9919565164670392,0.7101846235733367,2.4642136798685876,2.1875188083473867,2.519081657967722,0.9911108540138922,1.6063975109690385,1.0115807947818998,2.20189099790692,1.908319346048449,1.56562777392402,2.7731716991559687,2.1950864767404314,1.0478021466388643,1.0609887815002894,0.7481130122876465,0.9765966800936818,0.968645930798655,0.8314011963889525,1.0476534321322233,0.9892551082162613,1.8889717690162016
POST,567,0.7206214346178563,0.7051077409806645,1.006675854821249,1.5853852600129743,0.7046225592640311,1.6126774880262391,1.5759227539794105,0.7022746073692482,0.9771813659634794,0.9750340025905632,0.7144437971056877,1.295557365012686,0.6950780637731043,1.8739430547987528,0.6814927509666893,0.6978649565362045,0.695479702766395,0.704734580325308,0.7084793367790897,0.6995550746995416,0.6949961315631993,1.3057625608819128,1.6075978142251235,0.7216796974611689,0.7016167124352116,0.6921277000594562,0.7047667297492572,0.9866268858366549,0.7023228335710692,0.6935517691994018,0.7124646294646442,0.6975267752927485,0.7146179045736816,0.7018990065352114,0.6899733384576282,1.293020656181403,0.6974433835130796,0.7054668530477508,0.7008596021683074,1.3083015208996789,0.6979545088640914,0.7276818369995894,0.7000799573338409,0.6999854660941239,0.6973705271317434,1.590295776380823,0.6954542088404809,1.8682086231696284,1.6340705469642103,1.8485240546158175,1.2893969598068418,0.6931822125307883,0.7036796989887828,1.5824453896624004,0.7274844841756769,1.2930120347858587,1.5925081934243077,0.9722003201068251,0.6399187574047526,0.6036777243586258,0.6223348637056441,1.0220231858752853,1.0102677457610494,1.5947880633017615,0.7188750810191394,2.171067712857189,0.6989728646657863,1.6246089577601346,1.3120682279086393,0.7019294896303968,1.3083305581503288,1.2967348669282739,0.6544671044025825,0.6422967763025564,0.6379373429155549,0.6652356367384981,0.6633897066095474,0.6366774997355098,0.7142357546067332,0.7215722484548373,0.7404259457293607
POST,560,1.004292400878128,1.6095809234885867,1.882092988300474,2.502979137857115,0.6989254082286963,2.778174190968477,2.219248265229548,0.7222301103982077,0.9907871960873644,0.7388167161236058,0.9788083043194691,2.18667109547317,1.5646168309627364,2.468239021860525,0.723722455936194,0.710819963262505,0.7259901843870942,0.9987946720353478,0.6999557520031942,0.7035076220157676,0.7030537421450437,2.205517018389466,2.4728225637812122,0.7180983247271463,0.7166508436266525,0.9671753067168795,0.7006192176791876,0.9990009497274543,0.7094184707282142,1.5359133846484183,1.0333131567246645,0.7082038684761871,0.717028255820471,0.6997805464933871,0.700701620097924,2.188827907249874,0.7110251517099944,0.7111152919635167,0.6936019695625676,1.9048654887213057,0.6926631839516546,1.0180012859294012,0.7195117487018589,0.7066929763507559,0.6950299605451993,2.496667604355289,0.7018071228992753,2.51307966987839,2.532160131098227,2.2059856165938405,2.4827961460667543,0.6984234659944716,0.9921440587446002,1.2975895831592923,1.0151069299414945,1.3018720188666597,2.1769711925321227,0.9887712432061915,0.6577942156868041,0.6642336627550636,0.5883255672146446,2.1826192238800624,1.9056805321179873,2.501642712457499,0.9748970889410784,2.211375696003152,0.7155229907277686,2.794101174775197,2.4946625828122517,0.7092017797996756,2.205873884503424,2.195121573387867,0.8657329706389107,0.8895108831129204,0.555442171274225,0.6511374865422658,0.6111855147653567,0.6383074078939174,1.0685562613231976,1.0258591703490028,1.6079708642322474
POST,559,0.9948649751479557,0.7189766612410372,0.9937630868544265,1.892180088375052,0.7180950689051622,1.908472583466068,1.3170009647511862,0.7234863778480912,0.9808927923387997,0.7257444923115551,0.9931210173209466,1.2933000918614224,0.7076955671909227,1.6003512964224669,0.6878322096766499,0.7183222898371657,0.7213368033382502,1.2790626877154916,0.703448984424931,0.9875568521181476,0.7264692832126558,1.055994273740956,1.5706967610806561,0.7126295553245735,0.9589821525786921,0.9654507214260846,0.7110408097070559,0.9817211429713862,0.700873946170287,0.7109514582755468,0.7046234667763854,0.7061382291714248,0.9584559904150922,0.7055736540367178,0.7154913973053798,1.876133829794414,0.7158484757357181,1.2240408950089512,0.7075262081053403,1.2897353391738635,0.6956436071813605,0.7287042256297122,0.9989097794193267,0.6996283638118277,0.7140385666954755,1.8734885041105955,0.7248342147620774,1.901314860601317,1.9153468548699757,1.592976802773936,1.5901587246725342,0.70885674350581,0.9868531868822832,1.6039183472060805,1.6030106551529943,2.165678217364908,2.178429169471303,0.722151757201455,0.7738926221598735,0.9267832092513232,0.7845011933082869,1.3069219183337997,1.0044705825750766,1.8825642174665749,0.7178072477697093,2.2028242382413725,0.6966009608327475,2.2090528297647043,1.8899948490905158,0.980867548609796,1.2943949028637403,1.5898179304464213,0.853726970928488,1.0021184710497761,0.7080434072940734,0.8600259353645446,0.841470274266146,0.7957525009371429,1.070012315903906,1.0826507592223051,0.7328957600839741
POST,545,1.2726486377785984,1.0260138130099468,1.5916363128006523,2.49599923506968,0.7120637885280342,2.7909542085298775,1.893979834830184,1.3029651392393138,0.9984491794569688,0.7366398586706498,1.8057066420410806,1.6050456862459361,1.5476081209577894,2.1703832024959393,0.7542572056662556,0.7246934912147805,0.7351468617041661,1.8771542606651739,0.7120294213375685,0.9944864362202246,0.7233819342183554,1.8775403191184767,1.9223561203062034,0.7269502404660252,1.0088578312311034,1.2804576187765109,0.7224475797638961,1.0068506380416657,0.6958907610383701,1.0290725930639064,0.9967789737475486,1.001255898775454,0.7138297553430377,0.714011656973188,0.7453664144373923,2.478963041811735,0.708769932625726,0.9854753167655609,0.7019654918900262,1.6092460034427738,0.6945601706276243,1.540562189742873,1.5697192038522954,1.242429398162595,0.711663452032654,2.7799708265092797,1.5291738750113668,2.7774982608800802,2.8066471905906645,1.9187596147283381,2.1999914435051773,1.0252774933264328,1.0035299001359075,2.7691718534550556,1.32568903916381,2.471914462622284,2.1629952789930664,0.9768022747157775,0.8210912915923367,0.7104506797804893,0.7746038377919179,2.4665277719737073,0.7674284997954746,2.789984019691103,0.7488566561342309,1.9124728403560884,0.9912682155372353,1.9181907627300623,1.034433637636754,1.0150590238368826,1.9096678595040073,2.4889467885649887,0.8851110551750476,0.7967736865906406,0.7243676049384199,0.978024874273449,0.9288401851926917,0.7556804605626702,0.8278747572378095,0.8805215900808442,1.0221319489382665
POST,265,0.7334309136318131,1.6137153961341988,1.878534775442961,1.6371408563650829,0.7022867711519615,2.2208777433979328,2.478312721845064,0.7150873812963615,1.2953769290650206,1.301013996282168,0.7002161495139727,2.1751740962615154,1.5799920907224971,2.4956620698507592,0.7688038439517534,1.302573315232381,1.001825882891867,0.7050058491591864,0.724990054096565,0.7022353180667593,0.7045720957395213,2.474873381845398,2.5201181318660066,1.308981938199795,1.5662827572699158,0.7005034446860913,0.9971443792430832,1.5824177539375774,0.727965302183043,1.3304893577827912,2.1840566343428907,0.7099033497765289,0.9763711719038544,0.7301569738749767,0.696851844115815,2.1630687459723723,0.7051408638533163,0.9667017253075307,0.6952553922357252,2.190326469578832,0.6905168096347595,1.3058535368910436,0.71647057711339,1.0149709941335805,0.6997227214871076,2.193761151547561,0.7442082971317631,2.216335110996649,2.474510377203203,2.219371491938193,1.9073477453127516,0.6977928031214597,1.2887004334514656,1.296431662349442,1.3054744390401833,1.304226127022659,2.1821865310745623,1.3144548799904452,0.7341410935312763,0.8629661085887621,0.6767309631498857,1.3299430824201146,2.203897894739373,2.186866019020101,1.5599843860992229,2.1994879474729845,1.5651280393293185,2.499664081362504,2.491885627452241,1.294315295674846,2.4854457760123663,1.3452047202261785,1.0345938355473892,0.918878106282133,0.7673629883541568,0.8020775445666445,0.776546930195368,0.765341591533118,0.9642457121820587,0.9308711221663892,1.8633514580019246
POST,282,0.7124537785938273,0.7034867839519849,0.7280977062307976,1.036743062165273,0.7058030850831185,1.3102704120931015,1.3016304572029807,0.69553732945583,0.7081661468762956,0.7007280518398755,0.6919102350909393,1.2868934280324402,0.7028905252319803,1.585084029589054,0.69106882765136,0.6990124813384698,0.70383036705773,0.702859444677212,0.7027220729708851,0.7033775553902575,0.7052270552520087,1.2915286583098893,1.5736860674319768,0.703657872565334,0.7024131736168612,0.6894124138804293,0.7017503941248571,0.7139488560894751,0.697936510750033,0.7035574322756395,0.7140523215537792,0.7023753368695583,0.6969545416734999,0.6876446187947183,0.701792381077037,1.284940609626449,0.7012443894231264,0.9678394211767531,0.7011885044697148,1.2986326371415395,0.6931399198541565,0.7098604095210921,0.7033072292979075,0.6902811712283041,0.7105524489150115,1.2913451837464298,0.7028519630125547,1.3388693917577892,1.580322156934446,1.56790202224517,0.9947590324497109,0.6959847128247489,0.7014502115190967,0.7053190718599527,0.7192972223305196,0.7059845809347655,1.8742301404314063,0.6963755386029316,0.7692016403761035,0.7889512255397673,0.7532324041114627,0.7170496917169469,0.9992101257259788,1.2805149235846842,0.7013249529860645,2.190318950682046,0.6913548559300224,2.186647999519655,1.888243373912514,0.6991119534914726,1.0191916621112291,1.0051247488541448,0.8025110592951816,0.9007301526453095,0.7169584218575238,0.7525981678209979,0.7528683352422368,0.7179578875397462,0.9188651715399616,0.8608683403879819,0.7102675289473329
POST,245,1.608197051223681,1.9164087507428582,2.2041865002160215,2.488114828130708,0.707024820919899,2.7989083783165896,2.813461079349406,1.00268937173947,2.1547427285666227,2.4167758100695873,0.726163730967452,2.495940650111391,2.191611129253173,3.0975074067334782,1.6249528513617568,1.9179689163119975,1.5603877774017483,0.7244211271696746,1.045594902383037,0.7003492419486792,0.7204039601186987,2.7934934042953814,3.0954380693518724,2.206451380331498,2.500351816848207,0.759846989189004,1.5899339651449091,2.482058552320216,1.5779914784983426,1.9208149563491133,2.4918487552630704,1.309371494447209,1.6040631433111003,1.5860455721315443,0.7025574615150136,1.9147017467315761,1.256573423542986,0.9743822289086738,0.7012755134472022,2.7924040684773797,0.6871419925481635,2.178811647345971,0.7188560670502877,2.150270567329391,0.7192939968729991,2.533447520471783,1.5811268386365096,2.7973518210620933,2.813416101556722,2.800287052948144,2.1973885920389256,0.7155646006637605,1.9098472366028867,1.0051283185961541,1.3017880445193268,1.2982090263194215,1.9099335509649666,2.2090488011114435,0.5661045642482077,0.7228786036937862,0.507267046637839,2.185160090261726,2.5057823358418054,2.5130379475587503,2.459527723543619,2.4871579935538914,2.488119690281862,2.795114792891668,2.5027838014847354,2.1993235895833116,2.8081779397187017,2.1926065161118813,1.0856726259455654,0.8614964939180042,0.6174403170597222,0.6323663317028704,0.6951239972648611,0.6016467612849216,1.0833244584831985,0.7289523432218789,2.1906237813257694
POST,547,0.7247932635359168,2.4893855866253225,2.24687579735367,3.1018569022550544,0.7060530214789082,3.4350447420009975,3.3752265709907454,0.7151495116760194,0.9838800559240121,1.0196479263731968,1.264187015756439,2.7808291263949996,0.7699071707461506,3.108108313324436,0.7394350657421805,2.1640934311625983,1.2666657981753695,1.3329314616715493,0.6987158074511598,1.8600970388081794,0.7210764597696528,3.1008728525118423,3.3879205200395917,0.7333534202830226,1.0112517597655817,1.0066968302178183,0.7438290281628488,1.0191227889839083,0.7159440560585247,1.2871072827431163,2.192321019635717,0.7014032807695169,0.7056041316862384,0.6986662303654686,0.9904730417307117,2.495689276948211,0.7126877391370533,0.9704346432616275,0.7081917110210081,2.781152799027783,0.706866943892863,0.9990501557265916,1.2581516110653794,1.817649403164023,0.7185982737782403,3.3739046777173103,0.7499300834192023,3.3844402800191142,3.1469522653714117,3.0920706533240274,3.1045971560357857,1.0041541744821214,1.2717356161971651,1.8805799895116495,0.7106687354211605,0.7299530427024805,1.3309562044409584,0.974041043267944,0.7669624333839411,1.0825633155665288,1.1587862385080325,3.076717334009886,2.797632821873803,3.3914631323305073,0.7408088985377975,2.788356677907116,0.7288723783238679,3.390082220985906,3.099072755619721,2.1890992104540348,3.0927034300231027,3.0831490652119107,0.879847094527446,0.837392856789721,0.6984330862180743,1.1414041973368274,1.1017149836977835,0.8632995455703384,0.9388464498798789,0.9785954405095298,2.749672500389983
POST,568,1.2608469811772816,1.036471053008751,1.3078672356009045,1.8966583648446957,0.6994758189943796,2.201034579762802,1.9222775184651217,0.6989048964730334,0.7169550580382499,0.717516779425724,0.7056481906164859,1.6227105665503396,0.7133381569682128,2.180793371122441,0.6996302884858457,0.7038544528226649,0.6917601935100787,0.6980542116125468,0.7005661447593847,0.7016727112634965,0.7036360244473637,1.8952566896310805,2.1745983850973016,0.6982865592174597,0.691202492800125,0.7046595186154755,0.6975975048251036,0.7265585878075225,0.6873562908467753,0.7124524023534609,1.2819532572003747,0.7023618476279283,0.7125288161083034,0.7037737608753426,0.6930223825294164,1.3177130272037838,0.6947469190281793,0.7124153006725797,0.6981907477254553,1.8905995784720018,0.691492302208632,0.7341370988525463,0.6959496116239398,0.7026759915477395,0.6974990144515937,2.1728704425099448,0.6875869427850948,2.2039206466538785,2.206716936239001,2.1654835689099055,1.8876516500820157,0.6977796853622366,0.6989507516140872,1.3055829009714466,1.0068391683470617,1.5750984353643265,1.295278665520503,0.7118419263736339,0.6856751715218692,0.7306124235294672,0.7101501684129498,1.5993047312538013,1.5984201266436229,2.17939470333258,0.7063631070124082,1.3234666318856112,0.6990903707001805,1.9046760570324892,1.885863915372377,0.7061520793484384,1.8994617113090126,1.6121880119490246,0.7406390146266525,0.6505115164839131,0.6697494573754139,0.8078956234998084,0.79526545671969,0.7157031052024685,0.7855984989990465,0.7378204672531643,1.2831996149216958
