,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
621,0.9672545673817562,1.2968686566306875,1.3009652648311492,0.9222731100936332,0.9271755992874221,1.5590424206554172,0.7148890836556785,1.2796035902937346,1.0132798739306261,0.7007429565075475,1.0150305160817192,0.7137279811017381,1.2729001167296259,0.7198983850548138,0.985486052374396,1.0097247145983592,0.9691838626667224,1.0074118650950674,0.7046032753935437,0.6656313953003927,0.5936963436887638,0.7009007254473163,0.7221750587637535,0.6145034944697083,0.9868165648338344,0.7091147406295333,0.7027451205294152,0.7222642273000576,0.7022684239943552,0.7117146485795056,0.6890846324106731,0.7103636828870796,0.8589196520421629,1.0192531576846422,1.5617260359327967,1.0040964731848978,0.8044593041675862,1.0044231682966178,0.9996333832348641,1.0050080490998892,1.2334755787916463,0.9732454856491235,0.7299297776414434,1.0029094534663585,1.0174201535189789,1.2711679145083274,1.0108661516108386,1.2802626037030875,1.2906600481077355,0.7404270240310848,1.2839930393951282,0.9827717979204702,1.2669825787235554,1.0057429107983387,1.0036522223973399,1.0031775052013299,1.2861728804914612,0.9804629015799133,0.7018501324228192,1.281720236160674,0.7455388295846446,0.9950589570045123,0.7223981703905671,0.9535000662945352,0.944098735454761,0.9271426529135203,0.914545192855527,0.7755691817616366,0.7738215779780797,0.8477883066264555,0.8041230442418277,0.8021257456341958,0.7766198500397258,0.7888662554350373,0.7076566888029121,0.7056810498962374,0.7020177752756269,0.9946312508263613,1.30174045407554,1.298680672994898,1.2869089350850644,1.2849834785717262,1.0010188493932186,1.001782395629629,0.993641898413572,0.7168122270772931,0.7045450656365044,1.2899982918504658,1.009599649550963,1.0806981048691093,1.1390323303723915,0.9184572039891314,0.9123254522083407,0.9161020823897588,0.9378524460368688,1.015287978173881,0.9289057349618406,0.8360249554213793,1.1283522560216945,0.980240544081463,0.696611061543896,1.0348432411117168
622,0.9557409468400613,1.8788549650246131,1.618239600073915,0.8331868841009329,0.9307588911591081,1.8855547628803242,1.3022206039960071,1.620035693065076,1.324594529072772,0.7272146632449554,1.317248690416708,1.2810564880641988,1.294425893046154,1.0262973401523094,1.2940842516214537,1.2978395844410775,1.2711516268854992,1.2894827356402843,0.7097793090098389,0.8208918027904861,0.55517400773838,0.714529314155868,0.6993079760522914,0.6201975871137018,0.7052550279542033,0.7076244812532768,0.6868519693780683,0.7131592608264771,0.6970889879805114,0.6966245293617802,0.6964377220740694,0.6986010700258093,0.5260767074074398,0.7027849684730347,0.6999145518401988,0.7013419591174489,0.5815341964236015,0.6936898903118671,0.7030493122657838,0.704708885540801,0.6986191862761855,0.6970336786430564,0.6988394111053634,0.7056202140613834,0.7067885036918948,0.7043564810898928,0.7025410338652898,0.6953875692041378,0.6989905560717029,0.7019917404136956,0.6979310117751906,0.7005574716807076,0.7033130858351008,0.6907593525439962,0.7057727900647752,0.7047510298204106,0.7026200379364851,0.6911561699858177,0.695295918169124,0.699586462159935,1.891618988560047,1.302589415509305,0.794326752570631,0.6359726902738108,0.6327867709544843,0.6503809113386301,0.6350937239276729,0.7136529752122633,0.7101266638500977,0.7327384779096546,0.7073495972600784,0.7154144216398686,0.7040480725259407,0.7049760157430992,1.593501925049701,1.8759090267857363,1.5968621125057474,1.9008427243323882,2.47794664557854,2.199197177735562,1.602189637638948,1.8673532386965097,1.305759155705048,1.5933402405861616,1.290926826105236,0.6959026995222757,0.6954364269670273,0.697909478660724,1.0293122159074761,0.8004921581865235,0.759513681396878,0.6097622328574326,0.653346685671633,0.8662502154494054,0.7192491663746925,0.8124011738850022,0.7201098987962752,0.6878312743551677,0.8124706000122732,0.9088411867152232,0.9938087845884557,0.7059960556374207
623,1.09424020045886,1.5796577589853982,1.5931061893365124,0.8933839709398128,1.0287751946364643,1.590038056803589,0.9991844986127014,1.325803477070936,1.2925162080371204,0.9360838056182023,1.3059274610615352,1.0026942030180828,1.298240908561651,1.0085607611936118,1.291436539810344,1.301518728353674,0.9967110908437088,1.2915047869446572,0.7011974294751919,1.0108427314082795,0.6680287034177983,0.7177879145453265,0.6917486147190185,0.6617121661258425,0.7190666990104129,0.7100149967604099,0.6852431177281649,0.9731478772282552,0.7120524557067026,0.7074049115058006,0.6980123574758049,0.6893854732094902,0.6795640150869157,0.9827592732505743,0.9845424966297701,0.9975372375588987,0.6506111041927272,0.7113089240266668,0.7117758049166927,0.9921273509592274,0.7144911010424404,0.7125600690981153,0.9714868721740586,0.7109084458911525,0.6985822917179333,0.7040687340851858,0.700193969265927,0.7114276171986674,0.7072762620033674,0.9901916796801278,0.6991984925689932,0.7129055305004021,1.28295448908648,0.6923922631837033,1.2591423853957675,0.9908138539616176,0.7056564328673242,0.7174582868782351,0.6992476878496137,0.7101878717560937,1.2941352654431082,0.7195685514952869,0.9582633790260254,0.7787685551077915,0.8056865283629362,0.7777610440888609,0.7920905498427903,0.7971984369161013,0.8206341267453815,0.7859488921759057,0.8168876505149025,0.7994149627192789,0.8306150635512648,0.8090080936485341,1.571901120531228,0.7232706035422732,0.705120432281554,0.9930012952153149,1.305052723188099,1.3072484503842714,1.2960367454297939,1.5760253404080022,1.0061982077287714,1.2865798954745808,0.9953754726153015,0.6986853251898066,0.7020685008620959,0.7146571077953433,1.015172934848842,0.8534983636220443,1.0470051226731478,0.7799593501962552,0.8661319918955751,0.7893169105313067,0.8149005695336915,0.7182607988186172,0.8042519923910276,0.8477385116906584,1.0176372380202943,1.208948428118803,0.7211761146744117,0.9644424862098119
624,1.153205974144818,2.2088909635176135,2.223047079488403,1.0377191272276383,1.0952104018709012,2.215696807765725,1.9068530914611546,2.197788743265188,2.467757169720147,1.3924409509816245,2.2130462200975747,2.169358022929488,2.1989318423179793,2.1912126989874396,2.47678142036565,2.4881770376832573,1.8914761439740952,2.1914184183038947,2.1610854984339514,1.5932213415668042,0.41859668189842375,0.7435919249488027,0.7137454716558321,0.4951487893094848,0.704638088985434,0.7260783601847213,0.6877532085066104,0.7296833436433806,0.6991268016134267,0.7007318961453038,0.6967866838329401,0.7021146331947198,0.4279514652272698,0.7052135225040692,0.6973681959851783,0.71337278089773,0.5336835011830645,0.6906215207827886,0.6978522463145959,0.6986700741282049,0.7084555010117468,0.695057084534947,0.6986234426208586,0.6944114794515689,0.6937984919164234,0.7013037766026753,0.7029248603590018,0.7051988099653044,0.7065189835143484,0.9739294913700105,0.6998787225097151,0.7073987803462493,1.0002151561167383,0.6860016676542362,0.9848421350995954,0.9707681537437963,0.7093419478946315,0.7097701494396309,0.7134746423272267,0.6975996761033214,2.1920390318542355,1.888192564161907,1.097786917200246,0.6822126000677381,0.6622685943408859,0.6604277693531573,0.6597574065123691,0.7238772309672454,0.702094718193932,0.7759962666923553,0.6763112826783416,0.6981629363221111,0.6612326079375616,0.6740507341991941,1.8768667398824475,1.3195276268909812,1.5786455537097688,1.8950655876504698,2.206774132535154,2.4905940738284045,2.2063339187228634,2.2033064755554252,1.887343542963694,1.9174392694729403,2.19684020694381,0.6981782842962337,0.7099198753219274,0.7020630381276913,2.1902759728547303,0.9915974123423904,1.0971757994993707,0.7124682094891419,0.7720734177928407,1.0898069285120375,0.9283919988180388,0.8850614529381771,0.9417630112234524,0.8731240918037587,1.081681564170571,1.3127475782907894,1.6145962734533623,0.7130519952126984
625,1.3665943648277592,2.232058275719932,2.4766352192350682,1.2032620474276667,1.2772280508777138,2.477998674512653,1.3313059848728896,2.439056885878561,1.6166615029073843,0.9047242244110798,1.6250468909102591,1.5812528067643283,1.5994210585751945,1.585269929667525,1.6016147125954414,1.6046186278247636,1.303055962088016,1.5974389048804296,0.7146285600743453,0.9786650315926009,0.5597633345168649,0.9915089380957958,0.7039419486233874,0.6432187298462755,0.9839119129627221,0.9919187896984092,0.6796399028772434,1.0081576071126628,0.7040799242373067,0.7069128820154509,0.7031879906752472,0.698981763323874,0.6288891922788957,0.9856382001131292,0.9885328708869268,0.9840676635693949,0.6422195961874767,0.729701723160435,0.6986402341333431,0.7176115438706111,0.7137710305782113,0.7117748000320112,0.7019908900437355,0.9764500220192875,0.7271662044216749,0.998520762542684,0.9695924103851087,0.983371240712002,0.9987758729007743,0.9784772943207953,0.7075526515629881,0.7103344638565038,1.0021083566507976,0.6984797855179556,0.9973897184790044,0.9854002711644605,0.6986845649625625,0.7073356354083189,0.6979903559753733,0.7128922631598402,2.4748630895207198,1.882848718048899,0.9803004128809236,0.6528270150151554,0.7302592331412342,0.6951809293968146,0.7103143923908158,0.7206823907487965,0.746171554272098,0.7726051287411806,0.7400094731664653,0.7009872273813983,0.7372093060082822,0.727016535529924,1.0106998755112433,1.6026041474219195,2.1609892997834526,2.2014457907627207,2.502164828298442,2.784279397635872,1.917468508478763,2.2031026126355022,1.60153336262672,1.9235051109385717,1.584540614025134,0.7169329052236777,0.7081522837233318,0.7209778298342215,1.326333633724401,0.8066912853459289,0.9063940712492631,0.7120365180521413,0.7945439073675103,0.8628796685363165,0.7938440586593671,0.6770391912986405,0.8105242085060649,0.7902974753377576,1.0311623162179488,1.049919591531012,1.0159339599684878,0.9815723281255028
626,0.9274226931097872,1.3205030801739894,1.3066012078523919,0.8030142637033735,0.8908397911983941,1.5631524411616522,0.9994496483948623,1.3005116984982004,1.2969541981892834,0.9022996432026431,1.3018325087418272,0.9932313486345054,1.2860400685739601,1.0077757490382102,1.2796008962587335,1.2992115290342574,0.9962988419593296,1.3015234889932743,0.7044313796754093,0.9473613748714924,0.6564096130103745,0.7176933993497143,0.6916534404188647,0.6913127079996574,0.9929234978286617,0.7038466962376506,0.6913773315927606,0.9888074030864678,0.6959130591918038,0.7017018982489941,0.7056079369988899,0.6935231004358794,0.6356761866805922,0.9657996507299189,0.7187780432083202,0.9808900747093898,0.6774485354554646,0.710578314644888,0.7077055604490554,0.7094473218535998,0.7127129886611666,0.7065362966621037,0.7004224497649446,0.7030045688436131,0.6991269295563954,0.7011799523964596,0.6976673373885212,0.6991718010266024,0.6983395722589238,0.6968974705163197,0.69684353392176,0.7023902315185622,0.7045502687644083,0.6876091339451186,0.7136820697649291,0.698160213981409,0.6988104035932046,0.6920925546230724,0.7055276866161111,0.6994290246465235,1.28434006873897,0.7148738219098278,0.8732518859970597,0.6692496249872645,0.6558510271543778,0.65707951619193,0.6699121456088695,0.6883033000473885,0.6920281131892846,0.6952632445745467,0.6826250589499322,0.6795394906871007,0.6721811725529666,0.6484504844778722,1.5867406344200017,1.5800919813275134,1.01059659813806,1.289857941700891,1.3100747703881854,1.602995219707557,1.8688882412078778,1.291325350371776,0.9833849106710977,0.7465669288945271,1.010632208095161,0.7060661182488639,0.6983663976454793,0.7227278359087135,1.0172884606223485,0.7439270838058618,0.6793282921734862,0.6236837946731305,0.6575502349386014,0.7495814472176074,0.7065524028599788,0.77306242883984,0.6954219406578048,0.6532995649726759,0.6655451779054784,0.7290656966519434,0.7189864143881705,0.9621506240487006
627,1.094795203383291,1.5910020899055701,1.5954462800596039,0.9880556988058661,1.0090022567855723,1.6083871902212588,1.002316594108217,1.5715808456066684,1.5740896459944347,1.0077779759138217,1.5848356381652597,1.001629091669994,1.587228064148504,1.01393003912609,1.326869813453718,1.5887172977283361,1.0017489089179237,1.5896156070350498,0.7063146828423005,1.077876252080576,0.6090954617327466,0.7197354814496576,0.6860600294751724,0.6421956659933297,0.9941119679684036,0.7096373199109645,0.6907138215499626,0.9835481517948519,0.6991174383591336,0.7025551714308963,0.6980610260586532,0.7024343103528216,0.621644646487241,0.9825156233791166,0.7096849271701533,0.7188090811145333,0.6289784433208127,0.7143086637449999,0.6992436403479293,0.7006791980565488,0.7141692865936213,0.6983668045137947,0.7071360988511908,0.7065125065003302,0.6856241258639248,0.7009535535388022,0.6927445649665568,0.7065493004257813,0.7025577994375029,0.9798850912182738,0.6958392474553254,0.7020653247097143,1.0025741056599495,0.6927087352412082,1.2414195032820534,0.7239409950805606,0.7052499238178116,0.7071491160452827,0.7045938402186886,0.7005974145026022,1.0267118800961406,0.7192642396931763,0.9476828493642137,0.6901997241479996,0.7219840451040845,0.7119378975138554,0.7173924091366357,0.7364536424074026,0.7605615623190629,0.7554531458708356,0.7645446710752842,0.7455428840384372,0.7593638950275752,0.7311241171103458,0.7051613451495591,0.7102835996255908,0.7014237213550345,0.9951907752691824,1.3010211065235069,1.31035968171666,1.5808897600249536,1.5806500233049292,1.0018771686428138,1.0095420964770028,1.2780924591451686,0.7065730756040618,0.6964263680469516,0.7240713775453268,1.3027303227360203,0.8378297959524486,0.925517290685401,0.7563220175322947,0.8384309981725102,0.7756607874561482,0.7873934105760829,0.7060590522823257,0.7711374369204091,0.7858503888822389,0.9704549528072157,0.8831209373736701,0.7368105945214632,0.9596529164796468
628,1.15442641832047,1.8658047162821503,1.6125173195442706,1.0067120883255667,1.0530400346930415,1.8778235196280995,1.2927985939649704,1.5981433438406007,1.3074915413042114,0.8167522294877804,1.3091893531881404,0.9933219656166539,1.2889576906024707,1.008577047533831,1.2941828006370535,1.306881775412204,0.9940784553189412,1.2927142678703842,0.6958304987752981,0.9271488369078135,0.6120093956064359,0.7061918827588383,0.6924259309681315,0.6690889151001094,0.7061272618758991,0.7016828648768674,0.6875678406229373,0.709955531343304,0.6869630185338939,0.7021528193175639,0.6998564403882348,0.6981079169285338,0.6413186175714886,0.7052963334099663,0.6979903019004939,0.7058457180061359,0.6262933317554427,0.7018324028672637,0.6971559620722504,0.697760115884719,0.7004765496862333,0.7033669628855267,0.6949601299819691,0.6939742377577288,0.7065962028920877,0.7016211823186335,0.6955123665418554,0.7040024284955481,0.6974138905510292,0.6956062150426144,0.6989557981111768,0.6963547904991529,0.7043038172584914,0.6955021998915877,0.7063912217359487,0.7005453826318391,0.6965464651605419,0.6931553867999378,0.6978054897121161,0.6994281788513573,1.5901085900887724,0.7312351420533431,0.9335058297779442,0.6598562962623542,0.6605604914266983,0.6745011565559959,0.6629871207696312,0.6857507644526606,0.6787677764777272,0.6988268041605408,0.680774653333903,0.6908653197282456,0.6761973786410135,0.6809413103675273,0.7144668033981899,1.2801119731329291,1.0063910573853332,1.3053348006621635,1.8855357973935858,1.8852263599744377,1.0236242198289434,1.6002221771564265,1.287865190583569,1.3103857072995506,1.0042613817030193,0.7045085491809749,0.6951871166068878,0.7007051001504027,1.2909552314626456,0.792034111839134,0.6649433565156195,0.6548293936390434,0.6886515592521449,0.7521941602379192,0.7638330525509174,0.7214145591831541,0.7552353843964063,0.7180361787605669,0.8527313904985058,0.7345514602503431,0.7346670115083023,0.7024629583942976
629,1.0526604243036135,1.8771854270254686,1.8944458345526525,0.8791753677758788,1.0116511308010856,1.8915777670523504,1.3036492802221833,1.6060181329510057,1.5661782795462267,0.8384538561842225,1.8355243615689312,1.2810122923134115,1.0295239144645807,1.0256751803463884,1.0302295419395033,1.0518867791745266,1.0195487751903491,1.5817209191594617,0.7038602155421706,0.8849730719485656,0.6051504458314965,0.7021834459585505,0.6968748375298726,0.6356856559868685,0.706447299463103,0.7051342183941084,0.6951580844214782,0.7180714285671782,0.7037478639799354,0.6969842655478581,0.7010630626738884,0.6883994420013335,0.6119964628548975,0.689848132523912,0.7005638567241355,1.2643567911167382,0.593398409684078,0.7016737954352187,0.6980291673202459,0.6972425126210808,0.7205354468236209,0.7032040385043729,0.7035082151892822,0.7035470041158041,0.7027295169143979,0.7061539435119816,0.7021572143653917,0.7032537701306384,0.7005430113916069,0.6923295584432905,0.7025411659523308,0.703397456580011,0.7203723388127207,0.6930870358743171,0.9706155252231106,0.7038402861154321,0.6984074713028837,0.7015903516014209,0.7045766737033923,0.6962743808975126,1.592023884746205,1.293609286577265,0.8262445726910308,0.670827848107372,0.7112643817331312,0.6920041307335143,0.7085781683331588,0.7404329712356845,0.7757716741908072,0.7151811086897935,0.7609684114858938,0.7361228131472596,0.7780693150409677,0.7610924905116274,1.5861955539495582,1.3011307116407116,0.994606067008815,1.012662788633739,1.598601503691493,1.8986698467966896,1.599026189816475,1.5967736838935147,1.2983850441750153,1.3164925006941137,1.2839647001055927,0.6929242019669973,0.7054430966440378,0.6910065752527926,1.300900105004549,0.9032229900264954,0.9992941701935631,0.6720385401060929,0.7653740669165399,0.7177886309935517,0.7663603607182393,0.6788479761370861,0.7606328703087588,0.7643781105022805,0.8443641587358741,1.0283087560460213,0.9962001625014937,0.7126203783010256
630,1.1680275057175227,2.1836916372843196,2.1871367455618245,0.9500601815605042,1.1379544938081076,2.1970681058869994,1.3204095212107543,1.918755442016029,1.8716131001980911,0.9381697354292762,1.8904900155228717,1.304441767575756,1.5988081753440502,1.3170426319159982,1.6085718281826775,1.6238198144269114,1.2985557726325214,1.5947520739123164,0.7181363320082106,1.0471859262461958,0.5980746093480745,0.9920451225204732,0.7020183574912867,0.6303357951285442,0.9878863222030227,0.704579740223596,0.6966165041023658,0.9984349829350634,0.7090722639940457,0.7008766710867422,0.7089220322451272,0.6989399553141119,0.5676977796047679,0.9725254700355533,0.9830744400335911,0.9926294305321384,0.6094937821803638,0.7127998133479047,0.6946737915840403,0.7069727954766826,0.7226230234959483,0.7042394951306957,0.6923365008940519,0.716646014806903,0.6989389078382868,0.7095251340442618,0.6969569260063663,0.7007644621345261,0.7035892460195853,0.6958611598860636,0.6994391640203172,0.7019750260538761,0.7100539804616682,0.6918607038186751,0.7127960536542794,0.7083228808903537,0.696253312385226,0.6920153278846954,0.7106501856818193,0.700733317604672,1.9053996358218273,1.5896087452957524,0.8973790602492075,0.6394930952345796,0.6319345542116677,0.66006548038436,0.6607146784793926,0.6768238950699009,0.6872870578640283,0.6621938559012269,0.6925936544148581,0.6938484421642503,0.6922085621076475,0.6674641390695389,1.290789853620193,1.0130578634734253,0.9969930074507782,1.3131003514688158,2.194392275718314,2.4913377836462156,2.188894356471613,1.9111085754645707,1.5901971441325955,1.8759084560911785,1.5764193107370084,0.7082202915169786,0.7002138413934051,0.7235567101453494,1.5955144936267596,0.731915576370647,0.7901088039469667,0.6060596644962281,0.6353672845995507,0.6703822522316533,0.6606672230234627,0.7046802715615911,0.6528169000682034,0.6467804579697832,0.8762574115031095,0.8747164964850406,1.0204469094536837,0.9724484459991536
