,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"('POST', 514, 71)",0.7080317428511789,1.0047930801073917,0.9993166414798478,1.579128610087456,0.7157610228465188,1.5858119712430088,1.2676244298092207,0.7231391180737625,0.6969825260993997,0.702630309993037,0.9910700509244785,1.2738642063757437,0.7148539716420855,0.7306789672579941,0.7010426199998785,0.7052067474577697,0.7505656207173942,0.9591602283620347,0.8621052174728995,0.7770189214281659,1.2809142715905764,0.6965860670322732,0.6486963653403646,0.9950064771505376,0.9821916081005355,1.0173702965729359,1.289978529558934,0.7046161073387334,0.9659265756593518,0.9403604861363495,0.7228945131433366,0.7006387792799874,0.6882746953413326,0.683794803063396,0.7002721313054214,0.9854597154695388,0.6970922737958911,0.7042399815336849,0.7043500884055698,0.9796407642963303,1.3047195936649212,0.7113862712148303,0.7062892514340384,0.6983167802521866,0.993949886779073,0.6957609468579098,0.7066274212901916,0.9941313835690091,0.7026048416450056,0.7076348649317782,1.3203213030194345,0.9849052998560743,1.3451891497454134,1.5865550968374658,1.2870599255949482,1.2934310105884625,0.9865196702384724,0.7351274186718275,0.7183294838774414,1.5889404286050957,1.5900699513780743,1.589172120082074,1.8839571641914992,0.7103109281925297,0.8448057628736717,0.8256569169047709,0.8245038354265296,1.016320707202127,0.7274466410008146,1.5806056401891473,0.7091432398180065,2.1883946061314585,0.7064919367319576,1.8947542060195253,1.0276234777993491,0.7146632600086699,1.0050043304397978,0.8953316544336887,0.7672192391102332,0.6331740875234811,1.572442466723774,0.8033406706414469,0.848149126385345,0.7655680948238164,0.7791968980950179,0.7852649887495313,0.6806266493805473,0.7480667828439647,1.013611089357026,0.7169949879418089
"('POST', 503, 72)",0.720203826633027,1.0102072990612372,1.2627649410139974,1.316192971157779,0.9982726069153139,1.5925274850174058,1.3141908067817205,0.6990207353164344,0.6948461025468975,0.6961603654326762,0.7002421019688124,1.8438042937086845,0.7082063820017662,1.0198887872575675,0.6968648257309028,0.6972352689236216,0.6284569165195337,0.6953607184586847,0.9665297577292216,1.11453359120121,0.7015535729954031,0.6927840135312959,0.6348098749612557,0.7024908947642016,1.2666389010484789,1.3149143583304812,1.5712520993209753,0.6990256318284633,0.7023082239382145,0.9816555333333666,0.7034479167911795,0.6994835754971628,0.6940811547592105,0.6575408282160007,0.6935842736060129,0.7037082589459442,0.7042971074633413,0.7044387505444517,0.6942263454850426,0.6943998885143449,0.7275336783611451,0.7036841186812831,0.9741503850942166,0.7013181397783796,1.3034832741710498,0.7026171892433355,0.7133322545622707,0.698782526911334,0.6988761148441365,0.7240268826916264,1.4772601362849884,0.7042294536261449,1.600100853290733,1.602203781885028,1.5682585430988314,1.0019996039951058,0.6916584627835511,0.9919367907558605,0.6947990862609457,1.0140681690335827,1.8752198106336828,1.5856007952624993,2.163853721743263,0.7058074567935068,0.8293034105843504,0.7862919355607122,0.6755410603855301,1.0115795476416993,1.011024249143304,1.5852747989675962,0.7005395003972937,1.8999020641341748,0.7122281827313024,1.3175584083060667,1.019688318771379,0.6965699746937692,1.0252089439643024,1.064262506448174,0.621938546192977,0.5910787868930192,1.5646999113775384,0.7096632770723582,0.821175097181719,0.7211976438583689,0.7238023703876699,0.8108342954856214,0.8271379946675852,0.9422117427454114,0.9615371173923055,0.7320051749281564
"('POST', 504, 73)",0.7274217714550375,1.5742898471633857,1.3062229164854067,2.2071499202779368,0.9920984718036647,2.215527853266127,1.6196783334306502,1.2664629217854133,0.9903167849851633,0.9800534656675293,0.999970195846486,1.3170110469981573,1.2870612142442512,0.9979773666243358,0.7477827486855602,1.014531793805337,0.7447461954853123,0.9862722897823765,0.9372470786545726,0.6275747407232165,1.2900694753286581,0.9663709164085115,0.6874104427475375,0.9982173564759579,0.9928215250487482,1.5981956392967631,1.33377739505874,0.749064758130622,1.2910306658647732,0.9500265283242397,0.7312270548637569,0.9588026502807108,0.9789151832353904,0.7075296501541591,0.7214053544509331,1.0029541913690296,1.00700289933358,0.7285909926442967,0.9870270172181087,0.7170532889700013,1.9008181841406069,0.7188129722522282,0.7353699149964498,0.705602276543922,1.570783321257455,0.7121781498436676,1.0092671995830664,0.7152082946569301,0.9981920525541135,0.9811805826372892,2.4575781828586805,1.2731305847320604,2.224491022853155,2.2211769879134224,1.6149383110355608,1.6066623793416048,0.9882665749304601,0.5772722651418963,1.0108073819787113,1.5804310054641966,1.2923649781342494,1.308200239359404,1.3203221310348605,1.0147352604812132,0.8655981859667669,1.0751543021893522,0.9284748138231635,1.6134889524389704,1.0303103066820904,2.4621106154363286,1.542865125352975,2.207203013687053,1.2706955959878312,3.0637271107811688,2.4795948306562154,1.000699622296152,1.587354831110647,0.9918089360744193,0.6473824188384157,0.5702846793089067,2.433617584926034,0.7647872788273422,0.7623966882542371,0.7736146010600133,0.6809827677468056,0.7913597239346021,0.6935290847842017,0.8065214820036417,0.9113634887674167,0.7487771009473082
"('POST', 20, 22)",1.2703319626594007,1.310824922977734,1.3057611844902195,1.9033064907299466,0.69980585494139,2.1987401982328745,1.8979614755031848,0.6930340878330423,0.7108711422211181,0.7029958397823227,0.6914034835881945,1.6224674380796311,0.737410387929538,1.6167443502044394,0.7015102257522815,0.695736471274336,0.6220125108744756,0.7143222649376614,0.9523579278566727,1.1641825255524156,0.7026184860198652,0.6967339101226439,0.6147814020675592,0.699146708261945,0.711144259300841,1.8921375752260947,1.9038856812749931,0.697521596562116,0.6920223339241854,1.141213477749315,0.707787966967091,0.7015839535319013,0.7116133264530287,0.7843847182089072,0.7002338780348147,1.2927026343065757,0.7000287133614572,0.7040124071729188,0.7033479371420229,0.694040784118511,1.8807401422274985,0.6992617213773297,0.7064601205724036,0.6963706881230893,1.890867517108994,0.6980186567697328,0.9895991522909612,0.7014647090901669,0.6946373471026095,0.708197272756059,1.9993741624743073,0.6957102589171641,2.1962914389350896,2.1980620546774348,2.1598287329332555,1.5985977625309193,0.7045763329044116,1.0190912243962218,0.9743993300780798,1.0007572705952879,1.287793216166048,0.7310123686442515,1.8893163042710985,0.7062631462685759,0.8704543454257396,0.7761403779539302,0.7334066839525232,1.3177850133919593,1.8562518260848009,1.9048668649182643,0.7239220831868198,2.5001311655645937,0.6998607629052324,2.5125213839712144,2.764588552676943,0.7124413771799368,1.6072826211970184,1.1282214954524865,0.5436280396734937,0.5035640324139485,1.88283471682808,0.8557217578347658,0.9472093899302176,0.6656433703819347,0.8931576772759762,0.8449917882422376,0.7176215061081247,0.9098022946903053,0.8973124289929206,1.0304709916400914
"('POST', 16, 48)",1.0009241940378655,1.3021243093677786,1.046447848872822,1.4714999214040414,0.7088590833250913,1.8912451129299508,1.6230507734271487,0.7027682953658876,0.9897566749625932,0.7127085305447914,0.8852690077506,1.5915576747859292,0.7290344358424532,1.0400058345213758,0.7084409855833662,0.7152544518767858,0.6993883505581427,0.7239266406966777,0.8634203956488306,1.0218825635499529,1.2768407487833477,0.6996405999211138,0.5054144624644499,0.9908426965676094,0.7149565224000207,1.61797878477946,1.8662159639666118,0.814292297899405,0.8310713216931095,0.9778260093790436,0.8048166480021233,0.709929585445509,0.7130306721795187,0.6769459074200458,0.6985035748350714,1.287156848913371,0.7041162727285035,0.9685331743279073,0.7141351169245249,0.9613500789823632,1.2975910380671292,0.7132614154935936,0.7003490903248539,0.6974555738975885,1.597101749718601,0.7056891676887382,0.9820438990332809,0.7331286559491558,0.7069005016517994,0.6973907126584439,1.674515367249253,0.9816290395707244,1.751058366992047,1.7406891106638636,1.8647381148800068,1.306576402266954,0.7134944282257606,0.9201702098819708,1.2687940680587844,2.176478971186844,1.584196925150359,1.8837580651566639,1.3061895621346906,1.007305980236806,0.883586295659466,0.8978760767803228,0.8559520649790455,1.3025710227497547,1.5721358907251215,1.61126062028471,0.9638737343613626,1.6025704731936294,0.8630557937656347,1.6131369409330965,1.601076355443408,0.9897901194412153,1.5949559675232399,1.0200353939944447,0.7047278053315611,0.5497879773302843,1.5791018100474936,0.740313139806943,0.9432447740110266,0.7722942361528731,0.7941878268179094,0.7319700541926423,0.626618249372077,0.7148169648934153,0.8685267633220282,1.073765904686953
"('POST', 528, 68)",2.14474324289944,1.8961830960837247,1.6223073497769538,1.816284445434377,1.0145455915082202,2.2079751781922745,2.1229258623863996,0.7070021829842548,0.7280692617689859,0.7242555556811522,0.7062346951989054,1.9022296619342223,1.5827062846951496,1.600980697061134,1.273248111677734,1.0006360311743772,0.678836409877321,0.7090415686703396,0.9916791144140766,1.3254041024648782,0.7109203986234078,0.7052850934998234,0.6173327711549367,0.7060082818235118,1.5580957219180476,2.091755333167854,2.195165595001059,0.8764268736532463,0.8519594100420336,1.1099013859131572,0.9251817522724772,0.7547536680105833,1.002707291322424,1.1961684984584815,0.7313194812689844,1.01736722082276,1.5513076754546309,0.9787583681696177,1.0059326756823945,0.6957707196999511,1.3053667194309764,0.7152540342637672,1.274118742980416,0.7146300518375922,2.1966070693326603,0.7027674847366275,1.572177375823633,0.6974686089428974,0.7275449168767743,1.0021931464797242,2.133553412846422,0.7039131312777737,2.198909443184508,2.1911625428739,2.444065272932399,1.8797794050720569,0.6961271620169036,1.1847541302960858,0.715839368656214,0.7115517573071022,0.6978822959602653,0.7087093286066242,0.7106131961288479,0.9961784099846813,0.9982333579063072,0.6887758122835272,0.5806760590942228,1.8921643035593827,1.8806481214285848,2.2060034264214106,1.0580722629418715,1.303253806899693,1.1554326704411306,1.6155303501694016,1.6033588827053984,0.9777904725586464,1.9131103703368781,1.211183593960203,0.774819811206971,0.7190317779332432,2.1714018735541636,0.6064189125379827,1.0747026791853296,0.8532801368419212,1.073224561282288,0.9072169268743993,0.9376020003409902,1.1221458239245476,0.98990771874596,1.2951026037975197
"('POST', 509, 67)",1.5613204510792291,1.3011460459799669,1.2879096933318466,1.5155988123989068,0.7209381485386065,1.8893209468503551,1.6260622747258897,0.7033678741696685,0.7330340910112092,0.9666882276611893,0.7925961240271819,1.5906597712166324,0.7194164378301923,1.309924193672042,0.7185285980575118,0.7000012175440321,0.7235494985824973,0.6995597209114164,1.0090023982004743,1.2063029844643738,0.977952876661164,0.7062202357139545,0.625611680259615,0.6988382786856286,0.9888892503385515,1.536736292797962,1.6180967214494921,0.7957789507457896,0.791176060882207,1.0770413515807604,0.824424424131379,0.705832641024023,0.7130457291588503,0.7477509283229249,0.6164640830150296,0.7108766887697686,0.7037895027566757,0.9599578487848426,0.9689253003190224,0.7069189207210385,0.725951140349787,0.7100429392814154,0.7148261763571404,0.701594802717149,1.861841246135027,0.6905065811521638,0.7284070082134232,0.7048210650410589,0.6973247629031073,0.7011302132930265,1.729163467287738,0.7037478217247974,1.8259429888983374,1.7957396576545501,1.8636954716161713,1.3028594290046263,0.6943910133320753,1.127673258384748,0.7083199147761717,0.7146567961769112,0.7096638862756769,0.9894915883916278,0.9961419127807267,1.0477400403412953,0.7584732116716125,0.5813365900556852,0.7281359639091484,1.3119738324376171,1.3116477466371101,1.8757974802429493,0.9064524889649106,1.3075800975377532,0.8460280288174059,1.5982141038994828,1.304319170741112,0.7052745001325315,1.5940211195505123,1.1978662428687377,0.6967686597948408,0.6213490171841636,1.588392430917828,0.744405639929279,0.788368990021994,0.7522075898916039,0.8174438939825981,0.7234042826747097,0.7195229589754257,0.9688081453907507,0.7988042289651731,1.0321571484919336
"('POST', 508, 63)",1.3221162284419967,2.5011301675556945,2.4942189638664076,2.4534991085642424,0.7122075192797773,3.0955567543195146,2.8426243769257744,0.6982028247734483,1.2891915992026954,1.3147433413463328,0.791465545843581,2.772040829661026,2.4697106590662288,1.9240166146034126,1.870896486761497,1.904672548523286,1.049627124748757,1.0070581450093066,1.164784798098001,1.6666874966180507,0.7148812595661632,0.7265183771381021,0.8291272752740614,0.7068169801780531,0.9893416504914114,2.8842352592216307,2.805368917004499,1.1536991035964554,1.6260716733972231,1.2183816218974024,0.9935207040961269,1.8269126709143082,1.6090245254244775,1.5545885967474151,1.7421228621034626,1.9247171130017904,1.6026034004265766,1.275757366554468,1.307088904114416,0.6890508590377232,2.1939350287218797,0.9812418275561791,0.7075538350856055,0.6965345508726845,2.492311285476974,0.6817392961546017,1.8902210900552978,0.6916074640968545,1.8745324724627501,0.6909456460461678,2.9350748062212184,0.7336617845601585,2.805578033590868,2.8240398616717086,2.771746882082796,2.5039685135204213,0.702294434961655,1.4315420117564532,0.7411804094522672,0.7093792645207979,0.6951382270386769,0.7157790867062499,0.7129650684917336,1.271609854703999,0.5986183913955239,0.705954669566007,0.6395450654588479,2.7833345777101033,2.777661183662139,3.0861294644896513,1.4839476174084831,0.7395155814260234,2.097846194436723,2.173795712518537,1.6295442113532634,2.1630044487589624,2.8008713677669324,1.447700374975214,0.8626910449780271,1.0684512606745498,2.7814565411160763,0.6945674534804469,0.44328500990656244,0.6843970458784228,0.96989813374955,0.9226283943982845,0.9040611244820269,0.8432443124816343,0.5555924238600259,2.235117545651577
"('POST', 520, 74)",1.5557178904138587,1.5898227840248227,1.587426227346195,1.9296013850135867,0.9841711443975338,2.204019673676511,1.9239883921272334,0.7090912099711792,0.6965613241071896,0.7087782582731592,0.7400761583613512,1.6984376478224745,0.7251115585772481,1.309638200024676,0.7086303349291782,0.6992287889343988,0.5802402190139162,0.7307281440542669,1.0173254577016517,1.2122245064822852,0.7123144079784061,0.6926360686685117,0.6040842217036713,0.7022744166126127,1.2649376023378558,1.7314738714651452,1.8887281821271817,0.7177122628928934,0.6452342985139076,1.0463677362097363,0.8744838332302786,0.6938743901580018,0.7363086343148524,0.7096507212472836,0.656754561133302,0.7190774164648136,0.7047572125467058,0.7049402627752057,0.7087231657425841,0.7030385935403053,1.308003450177603,0.6999343588752243,0.7303359333129021,0.6985185265257844,1.6029454680016886,0.7046585854618899,0.7217066354824861,0.6951190587614813,0.6963949780720321,0.7088657413431184,2.062379874580493,0.6981090212317688,2.1657300087992097,2.1672866802697013,1.9014437945866174,1.88867618917366,0.7221347004428541,1.0407924345186887,0.7086831536077679,1.0077325616583266,0.7041177066863054,0.9950463849660101,0.7375082365686667,0.8748103732846522,0.836996095700763,0.8251962737150489,0.7725249575570375,1.8763177441093215,1.5955741829549583,2.1902172491646077,0.834545753642018,2.177822495121718,0.7231379576095385,2.4865133715302066,2.1851192656062364,0.7059345097889356,1.8898846075596865,1.24610343447454,0.5564515583134878,0.5225164893760794,1.9329864715885776,0.8718901917344946,0.9782654568485437,0.6772083308868507,0.801590812519409,0.7306900290083801,0.7776286001630454,1.0561478767546002,0.9320590562779821,1.223423111911274
"('POST', 517, 61)",1.0108203778117173,1.5885005936272805,1.5731603537464083,1.3209142150820883,0.975330274741834,1.911371036439017,1.8769409667943084,0.7258104930505723,0.7302234711410777,0.7181527915975905,0.9577699874767678,1.5905427185473013,1.2840812522349203,1.292267617692473,0.9948419361254024,0.720353674871322,0.7447719509375147,0.7270424351697895,1.2311344067433776,1.3687026591438767,0.9883610398450985,0.694105355927819,0.604201141392965,0.986719994168899,0.990640704317566,1.8830929412092678,1.8928396368838611,0.7300945515477276,1.273780042093735,1.246304044036592,0.7284029402822798,0.7275172527596054,0.7091886061853582,0.7227040636636176,0.7315539836412402,1.0115174876785193,0.9905267235626447,0.7111436461226204,0.9647185596700965,0.7166395625109597,1.2878704649916064,0.6835403309185752,0.7180195146722368,0.6980995260834951,1.6149832598470235,0.7009692455298764,1.0059126975756094,0.706522879729938,0.7273368206953362,0.7126832265261237,1.9062803397378443,0.9953755496656242,2.1499868991038373,2.1732093250674684,1.8935169702037924,1.3099437047797116,0.7012404764022976,1.3265045739801886,1.2611365162996522,0.7095521486121814,0.6987053996516049,0.7078507492233405,0.7062219928572917,1.0105024441049886,0.8760086928694879,0.581505138387171,0.49344739874566157,1.3240457812295547,1.302467420323108,1.9024061247904829,1.545208191648979,1.0108235487768535,1.2691527330644685,1.30739171772892,1.0206378825407714,0.7074920022899869,1.6130520757179712,1.4694462995111475,0.8838714168021516,0.6940554539189367,1.5995691781776775,0.900595224789764,0.8166862937177916,0.8731325996771382,0.745252318086115,0.7569483378691522,0.7504769387440717,0.8350654837189012,0.7762462030824534,1.0069082155953937
"('POST', 526, 75)",1.2552493911245601,1.5815124228947808,1.3174127496055803,1.8025120819598301,0.999691316273293,2.196970629807695,1.7698451745008166,1.0412737017151599,1.1270593514238472,0.9665251266810598,1.0726874581320618,1.4405205290926992,1.300582473292752,1.6059038612516678,0.9973389610643152,1.0240049887966027,0.9139089361767835,1.0653767503275386,0.9527576543341476,0.9595525157758357,1.5866787023832494,1.0020435071572722,0.698549079625803,1.2851732003122718,1.0094053405786516,1.6601959511800222,1.887881694576396,1.2607952228717874,1.2626322725430401,1.0415987477613664,1.0283179773063589,0.917357324520968,1.2727296448309016,0.9476541485083151,1.0985093629879508,1.018011641028797,1.006963947831061,1.25084048603334,1.0049370168842304,0.9943377241720528,1.5958022400955945,1.0173787877285214,0.9650189501190196,0.7173671767416745,1.8734034390949623,0.8206557599309687,1.2847771259036165,1.0963742934678498,1.0052550976678598,0.9864625384870822,1.9331383664724275,1.2859307897874208,2.005531960779506,2.0836042010100075,1.8032084934119879,1.881075218192084,1.0993557627855455,0.8885839197950892,1.3963844045436415,1.0031697550938043,0.7199415425776382,0.9983692527842886,1.309740962534005,1.374344605952257,0.9378603353400017,0.9953964401483089,1.0215375492101466,1.60099588815654,1.321895192492681,2.1775261357147633,1.2346664382500803,2.1818265497866305,1.1670417467367156,2.2067081190156883,2.183259999667904,1.2859826760939654,1.6130763389142868,1.0990687649389637,0.8945358798024585,0.8486497474131794,1.7639658525187847,1.1278284274001193,1.0644590994451044,0.9326896789685852,0.9944025628368673,0.9021208721718571,0.8062917241606021,1.1345793945067373,1.1230515318464458,1.1717000943733753
"('POST', 525, 71)",1.2456177205046162,1.8794810762189509,1.6061718542130754,1.9701054492789773,0.7104247114046538,2.2103094719365046,2.0489461561530997,0.9886398233856077,0.9609109053241129,1.019376551776988,1.145462513980207,1.6795238913314536,1.857752663618029,1.8802303763030803,1.0185439907924576,1.0168238583587956,0.7617226245246901,1.0113456559283285,0.8560635065325699,1.0576487924436693,1.5774604149052835,0.7109407732813895,0.6646660447197129,0.9972998820822544,0.9927990281539043,1.908065890165258,2.062723258119567,1.1097059083422411,1.1403611649478487,0.9803381555213437,1.077434222919639,0.9135197104438297,1.196096766746732,0.9569434374988111,1.2094354743183922,1.3160093912026296,1.000079487542423,0.7298675736969062,0.9821625036020527,0.9764664234971767,1.8803633897959728,0.7295916948981649,0.9290222066536413,0.6974287462669497,1.8875524499573477,0.7379036649145507,1.563653555559897,1.0632084890007394,0.7428857456478566,0.717380459599761,2.08851951582669,0.9984296095531326,2.0989849652585337,2.148563275872395,2.0174279722372046,1.6179741369258225,0.9006952282630938,1.001023108334814,1.2332498221122357,1.2996377609965215,0.7169837561047591,1.2843744285026892,1.0232126445235827,1.1263238790806271,0.9316455038451498,0.7255378398584423,0.5738996819982844,1.8807054523572657,1.6160313028072735,2.186947074611826,1.1752592291484207,1.8903292849218998,1.1692931424892583,2.2105921027890543,2.472775614619225,1.2772884303069034,1.9052680108117217,0.9861148697320776,0.9014573989885785,0.7289185045968241,1.8415890464410816,0.8786507269004755,1.0057051479034407,0.862976734733723,0.8648897294309548,0.8764646393525295,0.6481969589053547,0.9633222558505112,0.9541975481667252,1.3469355813400856
